Iteration,Error,e,h,m_e,r_p,R_H,ε_0,c,alpha
677,1.29E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
678,1.28E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
679,1.27E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
680,1.25E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
681,1.24E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
682,1.23E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
683,1.22E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
684,1.21E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
685,1.19E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
686,1.18E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
687,1.17E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
688,1.16E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
689,1.15E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
690,1.13E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
691,1.12E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
692,1.11E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
693,1.10E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
694,1.09E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
695,1.07E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
696,1.06E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
697,1.05E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
698,1.04E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
699,1.03E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
700,1.01E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
701,1.00E-10,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
702,9.89E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
703,9.77E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
704,9.65E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
705,9.53E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
706,9.41E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
707,9.29E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
708,9.17E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
709,9.05E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
710,8.93E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
711,8.81E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
712,8.69E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
713,8.57E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
714,8.45E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
715,8.33E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
716,8.21E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
717,8.09E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
718,7.97E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
719,7.85E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
720,7.73E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
721,7.61E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
722,7.49E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
723,7.37E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
724,7.25E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
725,7.13E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
726,7.01E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
727,6.89E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
728,6.77E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
729,6.65E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
730,6.53E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
731,6.41E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
732,6.29E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
733,6.17E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
734,6.05E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
735,5.93E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
736,5.81E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
737,5.69E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
738,5.57E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
739,5.45E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
740,5.33E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
741,5.21E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
742,5.08E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
743,4.96E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
744,4.84E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
745,4.72E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
746,4.60E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
747,4.48E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
748,4.36E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
749,4.24E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
750,4.12E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
751,4.00E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
752,3.88E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
753,3.76E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
754,3.64E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
755,3.52E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
756,3.40E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
757,3.28E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
758,3.16E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
759,3.04E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
760,2.92E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
761,2.80E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
762,2.68E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
763,2.56E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
764,2.44E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
765,2.32E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
766,2.20E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
767,2.08E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
768,1.96E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
769,1.84E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
770,1.72E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
771,1.60E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
772,1.47E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
773,1.46E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
774,1.45E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
775,1.43E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
776,1.42E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
777,1.41E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
778,1.40E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
779,1.39E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
780,1.37E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
781,1.36E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
782,1.35E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
783,1.34E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
784,1.32E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
785,1.31E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
786,1.30E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
787,1.29E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
788,1.28E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
789,1.26E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
790,1.25E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
791,1.24E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
792,1.23E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
793,1.22E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
794,1.20E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
795,1.19E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
796,1.18E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
797,1.17E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
798,1.16E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
799,1.14E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
800,1.13E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
801,1.12E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
802,1.11E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
803,1.10E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
804,1.08E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
805,1.07E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
806,1.06E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
807,1.05E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
808,1.04E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
809,1.02E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
810,1.01E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
811,1.00E-11,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
812,9.88E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
813,9.76E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
814,9.64E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
815,9.52E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
816,9.40E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
817,9.28E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
818,9.16E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
819,9.04E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
820,8.92E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
821,8.80E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
822,8.68E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
823,8.56E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
824,8.44E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
825,8.32E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
826,8.20E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
827,8.08E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
828,7.96E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
829,7.84E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
830,7.72E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
831,7.60E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
832,7.48E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
833,7.36E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
834,7.24E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
835,7.12E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
836,7.00E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
837,6.88E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
838,6.76E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
839,6.64E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
840,6.52E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
841,6.40E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
842,6.28E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
843,6.16E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
844,6.04E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
845,5.92E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
846,5.80E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
847,5.68E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
848,5.56E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
849,5.44E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
850,5.32E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
851,5.20E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
852,5.08E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
853,4.96E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
854,4.84E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
855,4.72E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
856,4.60E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
857,4.48E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
858,4.35E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
859,4.23E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
860,4.11E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
861,3.99E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
862,3.87E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
863,3.75E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
864,3.63E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
865,3.51E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
866,3.39E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
867,3.27E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
868,3.15E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
869,3.03E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
870,2.91E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
871,2.79E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
872,2.67E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
873,2.55E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
874,2.43E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
875,2.31E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
876,2.19E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
877,2.07E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
878,1.95E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
879,1.83E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
880,1.71E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
881,1.59E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
882,1.46E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
883,1.45E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
884,1.43E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
885,1.42E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
886,1.41E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
887,1.40E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
888,1.39E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
889,1.37E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
890,1.36E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
891,1.35E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
892,1.34E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
893,1.32E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
894,1.31E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
895,1.30E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
896,1.29E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
897,1.28E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
898,1.26E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
899,1.25E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
900,1.24E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
901,1.23E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
